MSE,MAE,MAPE,RMSE
0.00119,0.02325,3.88428,0.03449
0.00121,0.0236,3.95832,0.03475
0.00119,0.02313,3.85261,0.03443
0.0012,0.02328,3.85571,0.03457
0.00146,0.02804,4.55852,0.03827
0.00119,0.02316,3.84533,0.03448
0.00122,0.0238,3.99658,0.03489
0.00129,0.0251,4.23802,0.03595
0.00121,0.02356,3.89174,0.03478
0.00119,0.02333,3.9026,0.03455
0.00127,0.02479,4.18163,0.0357
