symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
MSFT,2017-04-24 00:00:00+00:00,67.53,67.66,67.1,67.48,29721254,63.0358862085,63.1572347234,62.6345026594,62.9892137028,29721254,0.0,1.0
MSFT,2017-04-25 00:00:00+00:00,67.92,68.04,67.6,67.9,29983174,63.399931753,63.5119457667,63.1012277165,63.3812627508,29983174,0.0,1.0
MSFT,2017-04-26 00:00:00+00:00,67.83,68.31,67.62,68.08,25544417,63.3159212428,63.7639772976,63.1198967188,63.5492837713,25544417,0.0,1.0
MSFT,2017-04-27 00:00:00+00:00,68.27,68.38,67.58,68.15,32219234,63.726639293,63.8293188056,63.0825587142,63.6146252793,32219234,0.0,1.0
MSFT,2017-04-28 00:00:00+00:00,68.46,69.14,67.69,68.91,38940853,63.9039948147,64.5387408923,63.1852382268,64.3240473661,38940853,0.0,1.0
MSFT,2017-05-01 00:00:00+00:00,69.41,69.55,68.5,68.68,31304672,64.7907724231,64.9214554391,63.9413328193,64.1093538398,31304672,0.0,1.0
MSFT,2017-05-02 00:00:00+00:00,69.3,69.71,69.13,69.71,23000828,64.6880929106,65.0708074574,64.5294063912,65.0708074574,23000828,0.0,1.0
MSFT,2017-05-03 00:00:00+00:00,69.08,69.38,68.71,69.38,28725646,64.4827338855,64.7627689197,64.1373573432,64.7627689197,28725646,0.0,1.0
MSFT,2017-05-04 00:00:00+00:00,68.81,69.08,68.64,69.03,21421413,64.2307023546,64.4827338855,64.0720158352,64.4360613797,21421413,0.0,1.0
MSFT,2017-05-05 00:00:00+00:00,69.0,69.03,68.485,68.9,18882845,64.4080578763,64.4360613797,63.9273310675,64.3147128649,18882845,0.0,1.0
MSFT,2017-05-08 00:00:00+00:00,68.94,69.05,68.42,68.97,18446053,64.3520508695,64.454730382,63.8666568101,64.3800543729,18446053,0.0,1.0
MSFT,2017-05-09 00:00:00+00:00,69.04,69.28,68.68,68.86,22318181,64.4453958809,64.6694239083,64.1093538398,64.2773748603,22318181,0.0,1.0
MSFT,2017-05-10 00:00:00+00:00,69.31,69.56,68.92,68.99,17842038,64.6974274117,64.9307899402,64.3333818672,64.3987233752,17842038,0.0,1.0
MSFT,2017-05-11 00:00:00+00:00,68.46,68.73,68.12,68.36,27985424,63.9039948147,64.1560263455,63.5866217759,63.8106498033,27985424,0.0,1.0
MSFT,2017-05-12 00:00:00+00:00,68.38,68.61,68.04,68.61,17073013,63.8293188056,64.0440123318,63.5119457667,64.0440123318,17073013,0.0,1.0
MSFT,2017-05-15 00:00:00+00:00,68.43,68.48,67.57,68.14,30705323,63.8759913113,63.922663817,63.0732242131,63.6052907782,30705323,0.0,1.0
MSFT,2017-05-16 00:00:00+00:00,69.41,69.44,68.16,68.23,33250702,65.1548179676,65.1829788168,63.9814492533,64.0471579013,33250702,0.39,1.0
MSFT,2017-05-17 00:00:00+00:00,67.48,69.1,67.43,68.89,29964198,63.3431366728,64.8638225265,63.2962019242,64.6666965825,29964198,0.0,1.0
MSFT,2017-05-18 00:00:00+00:00,67.71,68.13,67.14,67.4,24789790,63.5590365162,63.9532884042,63.0239803825,63.2680410751,24789790,0.0,1.0
MSFT,2017-05-19 00:00:00+00:00,67.69,68.095,67.43,67.5,26496478,63.5402626168,63.9204340802,63.2962019242,63.3619105722,26496478,0.0,1.0
MSFT,2017-05-22 00:00:00+00:00,68.45,68.5,67.5,67.89,15484530,64.2536707951,64.3006055436,63.3619105722,63.7280016111,15484530,0.0,1.0
MSFT,2017-05-23 00:00:00+00:00,68.68,68.75,68.38,68.72,15347877,64.4695706385,64.5352792865,64.1879621471,64.5071184374,15347877,0.0,1.0
MSFT,2017-05-24 00:00:00+00:00,68.77,68.88,68.45,68.87,14422965,64.5540531859,64.6573096328,64.2536707951,64.6479226831,14422965,0.0,1.0
MSFT,2017-05-25 00:00:00+00:00,69.62,69.88,68.91,68.97,21702912,65.3519439116,65.5960046042,64.6854704819,64.7417921802,21702912,0.0,1.0
MSFT,2017-05-26 00:00:00+00:00,69.96,70.22,69.52,69.8,19644260,65.6711002019,65.9151608945,65.2580744145,65.5209090065,19644260,0.0,1.0
MSFT,2017-05-30 00:00:00+00:00,70.41,70.41,69.77,69.79,16901792,66.0935129391,66.0935129391,65.4927481574,65.5115220568,16901792,0.0,1.0
MSFT,2017-05-31 00:00:00+00:00,69.84,70.74,69.81,70.53,29538356,65.5584568054,66.4032822797,65.5302959562,66.2061563357,29538356,0.0,1.0
MSFT,2017-06-01 00:00:00+00:00,70.1,70.61,69.451,70.24,21066468,65.8025174979,66.2812519334,65.1933044615,65.9339347939,21066468,0.0,1.0
MSFT,2017-06-02 00:00:00+00:00,71.76,71.86,70.24,70.44,34586054,67.3607511505,67.4546206477,65.9339347939,66.1216737882,34586054,0.0,1.0
MSFT,2017-06-05 00:00:00+00:00,72.28,72.89,71.81,71.97,29507429,67.8488725357,68.4214764683,67.4076858991,67.5578770945,29507429,0.0,1.0
MSFT,2017-06-06 00:00:00+00:00,72.52,72.62,72.27,72.3,31220057,68.0741593288,68.168028826,67.839485586,67.8676464351,31220057,0.0,1.0
MSFT,2017-06-07 00:00:00+00:00,72.39,72.77,71.95,72.635,21895156,67.9521289825,68.3088330717,67.5391031951,68.1821092505,21895156,0.0,1.0
MSFT,2017-06-08 00:00:00+00:00,71.95,72.52,71.5,72.51,23982410,67.5391031951,68.0741593288,67.116690458,68.0647723791,23982410,0.0,1.0
MSFT,2017-06-09 00:00:00+00:00,70.32,72.08,68.59,72.035,48619420,66.0090303917,67.6611335414,64.3850880911,67.6188922677,48619420,0.0,1.0
MSFT,2017-06-12 00:00:00+00:00,69.78,69.94,68.13,69.25,47363986,65.5021351071,65.6523263025,63.9532884042,65.0046267722,47363986,0.0,1.0
MSFT,2017-06-13 00:00:00+00:00,70.65,70.82,69.96,70.02,24815455,66.3187997322,66.4783778774,65.6711002019,65.7274219002,24815455,0.0,1.0
MSFT,2017-06-14 00:00:00+00:00,70.27,71.1,69.43,70.91,25271276,65.9620956431,66.7412124694,65.1735918671,66.5628604248,25271276,0.0,1.0
MSFT,2017-06-15 00:00:00+00:00,69.9,70.21,68.8,69.27,25701569,65.6147785037,65.9057739448,64.5822140351,65.0234006716,25701569,0.0,1.0
MSFT,2017-06-16 00:00:00+00:00,70.0,70.0252,69.22,69.73,46911637,65.7086480008,65.7323031141,64.9764659231,65.4552003585,46911637,0.0,1.0
MSFT,2017-06-19 00:00:00+00:00,70.87,70.945,70.35,70.5,23146852,66.5253126259,66.5957147488,66.0371912408,66.1779954865,23146852,0.0,1.0
MSFT,2017-06-20 00:00:00+00:00,69.91,70.87,69.87,70.82,20775590,65.6241654534,66.5253126259,65.5866176545,66.4783778774,20775590,0.0,1.0
MSFT,2017-06-21 00:00:00+00:00,70.27,70.62,69.94,70.21,19190623,65.9620956431,66.2906388831,65.6523263025,65.9057739448,19190623,0.0,1.0
MSFT,2017-06-22 00:00:00+00:00,70.26,70.59,69.71,70.54,22222851,65.9527086934,66.2624780339,65.4364264591,66.2155432854,22222851,0.0,1.0
MSFT,2017-06-23 00:00:00+00:00,71.21,71.25,69.92,70.09,23176418,66.8444689162,66.8820167151,65.6335524031,65.7931305482,23176418,0.0,1.0
MSFT,2017-06-26 00:00:00+00:00,70.53,71.71,70.445,71.4,19308122,66.2061563357,67.313816402,66.1263672631,67.0228209608,19308122,0.0,1.0
MSFT,2017-06-27 00:00:00+00:00,69.21,70.18,69.18,70.11,24862560,64.9670789734,65.8776130957,64.9389181242,65.8119044477,24862560,0.0,1.0
MSFT,2017-06-28 00:00:00+00:00,69.8,69.841,68.79,69.21,25226070,65.5209090065,65.5593955003,64.5728270854,64.9670789734,25226070,0.0,1.0
MSFT,2017-06-29 00:00:00+00:00,68.49,69.49,68.09,69.38,28231562,64.2912185939,65.2299135654,63.9157406053,65.1266571185,28231562,0.0,1.0
